x,y,title,artist,genre,danceability,energy,loudness_norm,speechiness,acousticness,instrumentalness,liveness,valence,tempo_norm,tempo,loudness
-34.638645,-17.951641,Die With A Smile,"Lady Gaga, Bruno Mars",pop,0.521,0.592,0.798121856780453,0.0304,0.308,0.0,0.122,0.535,0.6775281669503626,157.969,-7.777
-26.789074,7.271636,BIRDS OF A FEATHER,Billie Eilish,pop,0.747,0.507,0.7448484578752949,0.0358,0.2,0.0608,0.117,0.438,0.34712531876819863,104.978,-10.171
-4.4405026,-23.5316,That’s So True,Gracie Abrams,pop,0.554,0.808,0.8784102541279096,0.0368,0.214,0.0,0.159,0.372,0.36938453576750657,108.548,-4.169
36.038113,-4.374932,Taste,Sabrina Carpenter,pop,0.67,0.91,0.8806132894209799,0.0634,0.0939,0.0,0.304,0.786,0.3969310961884988,112.966,-4.07
43.276115,40.486965,APT.,"ROSÉ, Bruno Mars",pop,0.777,0.783,0.871556366549468,0.26,0.0283,0.0,0.355,0.939,0.6217741281806675,149.027,-4.477
5.866973,7.994024,"Good Luck, Babe!",Chappell Roan,pop,0.7,0.582,0.8385553429169077,0.0356,0.0502,0.0,0.0881,0.785,0.4202876863507979,116.712,-5.96
-38.264153,26.879587,Diet Pepsi,Addison Rae,pop,0.669,0.561,0.8256931772664561,0.0411,0.495,0.00962,0.0954,0.841,0.628271076111558,150.069,-6.538
-56.55345,-7.0759687,WILDFLOWER,Billie Eilish,pop,0.467,0.247,0.7041034313943655,0.0431,0.612,0.000271,0.17,0.126,0.6160004489253849,148.101,-12.002
-56.119843,2.7543542,Sailor Song,Gigi Perez,pop,0.492,0.416,0.7388846855667809,0.0254,0.686,8.61e-05,0.203,0.297,0.28445034698191207,94.926,-10.439
3.9689512,-4.41384,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",pop,0.769,0.722,0.8491254617472963,0.0507,0.0584,2.56e-06,0.111,0.57,0.44062026524008163,119.973,-5.485
-29.690958,-40.36331,Guess featuring billie eilish,"Charli xcx, Billie Eilish",pop,0.776,0.667,0.8238239351996083,0.0983,0.0146,0.3,0.0761,0.618,0.5032578265776299,130.019,-6.622
-22.747389,13.807411,Please Please Please,Sabrina Carpenter,pop,0.669,0.586,0.8360407672793626,0.054,0.274,0.0,0.104,0.579,0.360175330303087,107.071,-6.073
21.201944,-4.2459817,2 hands,Tate McRae,pop,0.608,0.806,0.8945658462770929,0.0486,0.121,0.0,0.191,0.587,0.34122693801712156,104.032,-3.443
-3.5788822,6.7540607,A Bar Song (Tipsy),Shaboozey,pop,0.722,0.709,0.8610307534825759,0.0273,0.0633,0.0,0.0804,0.604,0.19769551635771873,81.012,-4.95
31.48773,3.1163635,HOT TO GO!,Chappell Roan,pop,0.742,0.757,0.8603409141483821,0.0421,0.0187,0.0,0.305,0.957,0.5653778767076312,139.982,-4.981
44.25469,-17.449856,Disease,Lady Gaga,pop,0.562,0.917,0.9095865414571187,0.117,0.0513,0.0,0.488,0.501,0.3222411352824177,100.987,-2.768
35.58231,-1.8047945,Moonlit Floor (Kiss Me),LISA,pop,0.734,0.787,0.8832613823490142,0.116,0.126,0.0,0.312,0.672,0.37805752480001,109.939,-3.951
20.52506,-11.136467,Love Somebody,Morgan Wallen,pop,0.619,0.843,0.8521741065467978,0.0284,0.00948,0.000118,0.164,0.746,0.45365780662539046,122.064,-5.348
-49.931286,-1.5010229,"I Love You, I'm Sorry",Gracie Abrams,pop,0.53,0.406,0.8041301348524634,0.033,0.656,0.0,0.133,0.338,0.4154742086131323,115.94,-7.507
-32.708965,-40.126186,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",pop,0.727,0.782,0.781387689705817,0.042,0.0563,0.336,0.225,0.655,0.4407387316610864,119.992,-8.529
46.78588,22.455458,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",pop,0.505,0.812,0.8824825314878277,0.461,0.285,0.0,0.444,0.664,0.19194677740159496,80.09,-3.986
23.003119,-5.0863137,Espresso,Sabrina Carpenter,pop,0.701,0.76,0.8492812319195335,0.0285,0.107,6.54e-05,0.185,0.69,0.340834128305369,103.969,-5.478
10.606491,13.662789,Mantra,JENNIE,pop,0.894,0.725,0.8602741555031376,0.0432,0.00434,1.15e-05,0.0815,0.838,0.42200856699276107,116.988,-4.984
-13.89642,39.772007,Qué Pasaría...,"Rauw Alejandro, Bad Bunny",pop,0.833,0.563,0.8467221505184921,0.204,0.528,1.27e-05,0.139,0.343,0.3473123710118903,105.008,-5.593
-10.142409,22.782156,NEW DROP,Don Toliver,pop,0.757,0.628,0.8217544171970269,0.101,0.189,0.0209,0.221,0.321,0.4406639107636097,119.98,-6.715
31.29898,-8.036888,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",pop,0.638,0.855,0.8630335128399127,0.0264,0.00757,0.0,0.245,0.731,0.49058191953012487,127.986,-4.86
9.030034,8.600833,Too Sweet,Hozier,pop,0.741,0.62,0.8486804041123325,0.0412,0.0295,0.000809,0.0398,0.934,0.42232032073224723,117.038,-5.505
-44.548256,10.894352,No One Noticed,The Marías,pop,0.705,0.339,0.7350349370243446,0.0278,0.552,0.0814,0.12,0.457,0.3035483810628309,97.989,-10.612
-33.766808,15.740788,Tu Boda,"Oscar Maydon, Fuerza Regida",pop,0.694,0.651,0.8161244381147358,0.0784,0.496,1.36e-05,0.0787,0.471,0.3949483424053672,112.648,-6.968
-15.177983,-15.939588,Stargazing,Myles Smith,pop,0.635,0.601,0.8347946059014643,0.0295,0.246,0.0,0.11,0.332,0.46569150096955414,123.994,-6.129
41.984344,42.953888,WHATCHU KNO ABOUT ME (with Sexyy Red),"GloRilla, Sexyy Red",pop,0.836,0.691,0.8772308513952556,0.363,0.00586,0.0,0.282,0.703,0.7340179445452448,167.029,-4.222
-15.036769,-19.616224,we can't be friends (wait for your love),Ariana Grande,pop,0.645,0.646,0.7857270016467132,0.0427,0.0615,3.04e-05,0.074,0.295,0.4148631712837396,115.842,-8.334
-22.79676,-18.381445,Beautiful Things,Benson Boone,pop,0.472,0.471,0.8445191152254217,0.0603,0.151,0.0,0.14,0.219,0.3474433075824745,105.029,-5.692
32.04656,44.82875,DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",pop,0.744,0.709,0.8426053673950776,0.284,0.0501,0.0,0.0847,0.712,0.9025270758122744,194.055,-5.778
28.88449,13.667069,Touch,KATSEYE,pop,0.739,0.904,0.9121011170946637,0.0442,0.549,1.03e-05,0.0948,0.788,0.7340428848444037,167.033,-2.655
-17.79065,-28.389662,Lose Control,Teddy Swims,pop,0.561,0.604,0.8730695625083448,0.0337,0.199,1.9e-05,0.104,0.242,0.6896927978651104,159.92,-4.409
-9.299429,13.328893,Belong Together,Mark Ambor,pop,0.646,0.668,0.8554007744002847,0.0282,0.491,0.0,0.212,0.64,0.2597781560389817,90.969,-5.203
-27.068298,27.831755,Si Antes Te Hubiera Conocido,KAROL G,pop,0.924,0.668,0.819974186657172,0.0469,0.446,0.000594,0.0678,0.787,0.4908375575965033,128.027,-6.795
-16.252872,19.72621,End of Beginning,Djo,pop,0.689,0.454,0.80110374293471,0.0584,0.0351,0.00259,0.0707,0.912,0.6900793725020732,159.982,-7.643
-54.92868,-10.239718,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",pop,0.504,0.386,0.7269348880680048,0.0308,0.502,1.53e-05,0.0961,0.281,0.8897389374185544,192.004,-10.976
32.194912,35.626144,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",pop,0.56,0.681,0.8309003515955315,0.244,0.103,0.0,0.106,0.388,0.6595088008080657,155.079,-6.304
-21.393667,3.4113705,Not Like Us,Kendrick Lamar,pop,0.898,0.472,0.8153900930170457,0.0776,0.0107,0.0,0.141,0.214,0.32270253081685724,101.061,-7.001
0.6929292,-36.151928,Running Wild,Jin,pop,0.487,0.711,0.877275357158752,0.0322,0.000175,0.0,0.152,0.317,0.6086430606735127,146.921,-4.22
0.48659512,23.805346,+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",pop,0.848,0.712,0.8916507187680804,0.0981,0.221,0.0,0.106,0.692,0.2660818166513908,91.98,-3.574
-28.586796,27.644377,Embrace It,Ndotz,pop,0.882,0.645,0.8102274244514664,0.0601,0.475,4.13e-05,0.057,0.788,0.4091954882998823,114.933,-7.233
23.894955,-37.427643,The Emptiness Machine,Linkin Park,pop,0.466,0.872,0.8967688815701633,0.0336,0.0156,0.0,0.121,0.806,0.8405504324024368,184.115,-3.344
25.66796,-7.188126,Who,Jimin,pop,0.66,0.756,0.8878899817526369,0.032,0.00289,0.0,0.193,0.838,0.4160603056433663,116.034,-3.743
-17.187716,-3.1386514,Hotel California - 2013 Remaster,Eagles,rock,0.579,0.508,0.7601361876362989,0.027,0.00574,0.000494,0.0575,0.609,0.6099150159306161,147.125,-9.484
3.9583836,-33.244648,Thunderstruck,AC/DC,rock,0.502,0.89,0.8560238550892341,0.0364,0.000147,0.0117,0.217,0.259,0.525086823416447,133.52,-5.175
-16.224596,1.7858971,Seven Nation Army,The White Stripes,rock,0.743,0.446,0.7974542703280074,0.0683,0.0039,0.118,0.337,0.278,0.46320994120324477,123.596,-7.807
-29.679136,-10.084312,Creep,Radiohead,rock,0.515,0.43,0.7501001379678668,0.0372,0.0097,0.000133,0.129,0.104,0.26523384647998854,91.844,-9.935
9.619822,-27.12955,Come As You Are,Nirvana,rock,0.5,0.824,0.8410921714362009,0.0388,0.00016,0.00161,0.0916,0.539,0.44156799660811935,120.125,-5.846
-7.2390165,-26.140816,Californication,Red Hot Chili Peppers,rock,0.592,0.767,0.909141483822155,0.027,0.0021,0.00165,0.127,0.328,0.29415835842950944,96.483,-2.788
13.179721,-28.292667,Sweet Child O' Mine,Guns N' Roses,rock,0.445,0.952,0.8527749343539989,0.0522,0.09,0.0843,0.112,0.624,0.4738594489440901,125.304,-5.321
46.923805,-27.957735,"Paint It, Black",The Rolling Stones,rock,0.464,0.795,0.7649650629756554,0.0926,0.0493,0.00244,0.399,0.612,0.6820298909485419,158.691,-9.267
-19.14651,13.175075,Dreams - 2004 Remaster,Fleetwood Mac,rock,0.828,0.492,0.7543504383817704,0.0276,0.0644,0.00428,0.128,0.789,0.44173010855265216,120.151,-9.744
15.547427,-40.78263,Everlong,Foo Fighters,rock,0.413,0.881,0.8478793003693978,0.0367,5.99e-05,0.000308,0.0805,0.364,0.6781329692049657,158.066,-5.541
54.941628,-7.6608,I Love Rock 'N Roll,Joan Jett & the Blackhearts,rock,0.535,0.716,0.8593617873514621,0.0431,0.326,0.0,0.659,0.901,0.2810397610719341,94.379,-5.025
-29.967175,-7.6305466,Dust in the Wind,Kansas,rock,0.475,0.322,0.7333659708932307,0.0283,0.367,0.00056,0.11,0.387,0.2755778355561375,93.503,-10.687
-34.68419,2.0731983,"Another Brick in the Wall, Pt. 2",Pink Floyd,rock,0.693,0.394,0.6177622502114024,0.0428,0.0782,0.000694,0.247,0.721,0.3417382141498788,104.114,-15.882
18.654673,-33.993786,Runaway,Bon Jovi,rock,0.475,0.899,0.8750278161021853,0.0637,0.00375,1.91e-05,0.14,0.603,0.6430856138119376,152.445,-4.321
14.434295,-17.407484,Basket Case,Green Day,rock,0.442,0.943,0.8998620321331613,0.0602,0.00293,8.71e-06,0.091,0.781,0.22296003940567266,85.064,-3.205
-31.124815,-3.4535863,Under the Bridge,Red Hot Chili Peppers,rock,0.559,0.345,0.670857626062575,0.0459,0.0576,0.000105,0.141,0.458,0.21994849828223695,84.581,-13.496
35.751114,-8.293745,White Wedding - Pt. 1,Billy Idol,rock,0.673,0.814,0.850772174996662,0.0367,0.0134,0.00293,0.343,0.728,0.6103390010163173,147.193,-5.411
46.542603,-9.9222975,You Shook Me All Night Long,AC/DC,rock,0.532,0.767,0.8485913925853398,0.0574,0.00287,0.000513,0.39,0.755,0.48668499778654856,127.361,-5.509
13.146049,1.381703,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,rock,0.723,0.863,0.795607281142908,0.0338,0.0383,0.0317,0.128,0.931,0.5424328014814538,136.302,-7.89
44.95591,-7.0791106,Starman - 2012 Remaster,David Bowie,rock,0.486,0.449,0.7420223418932751,0.0267,0.166,2.23e-06,0.54,0.549,0.31893031056907534,100.456,-10.298
46.03713,24.466255,Whole Lotta Love - 1990 Remaster,Led Zeppelin,rock,0.412,0.902,0.7130490898571364,0.405,0.0484,0.131,0.405,0.422,0.25211524912241323,89.74,-11.6
-13.492585,-4.967245,Riders on the Storm,The Doors,rock,0.55,0.722,0.7101784681116204,0.0283,0.25,0.0129,0.11,0.716,0.3403166170978221,103.886,-11.729
32.05841,-31.328577,Even Flow,Pearl Jam,rock,0.394,0.944,0.8264052694823979,0.0761,0.00178,4.54e-06,0.298,0.265,0.3493699456924986,105.338,-6.506
12.501225,-29.177807,Born in the U.S.A.,Bruce Springsteen,rock,0.398,0.952,0.8367306066135564,0.061,0.000373,7.75e-05,0.1,0.584,0.4538386237942925,122.093,-6.042
33.594498,-37.54273,Bitter Sweet Symphony - Remastered 2016,The Verve,rock,0.356,0.917,0.8375317103564911,0.0479,0.0335,0.0,0.406,0.518,0.7598747996982224,171.176,-6.006
-17.358973,-22.78949,Don't Cry (Original),Guns N' Roses,rock,0.455,0.589,0.7789176198317682,0.0328,0.00184,0.00358,0.104,0.254,0.4696819488349764,124.634,-8.64
9.889029,-27.85634,All Along the Watchtower,Jimi Hendrix,rock,0.438,0.805,0.83239129467266,0.0624,0.00255,5.69e-05,0.0842,0.564,0.3987205626531491,113.253,-6.237
-55.789223,-10.106181,In The Air Tonight - 2015 Remastered,Phil Collins,rock,0.446,0.239,0.6608660821576394,0.0316,0.551,4.1e-06,0.0697,0.298,0.8741699556686183,189.507,-13.945
5.390087,5.61577,Psycho Killer - 2005 Remaster,Talking Heads,rock,0.721,0.521,0.7904223596955806,0.0613,0.0708,0.00545,0.127,0.942,0.46022957545375753,123.118,-8.123
37.23446,-10.643013,Are You Gonna Go My Way,Lenny Kravitz,rock,0.619,0.67,0.7414882727313187,0.0353,0.00165,0.0109,0.331,0.777,0.49858152048533827,129.269,-10.322
-35.047516,-38.498756,Master of Puppets (Remastered),Metallica,rock,0.539,0.828,0.7685032711736168,0.035,0.00067,0.421,0.154,0.562,0.3488212591110031,105.25,-9.108
-26.794296,13.50311,Everywhere - 2017 Remaster,Fleetwood Mac,rock,0.73,0.487,0.726601094841782,0.0303,0.258,0.01,0.0852,0.731,0.4093950106931533,114.965,-10.991
7.2947245,0.43504336,Have You Ever Seen The Rain,Creedence Clearwater Revival,rock,0.741,0.697,0.8147892652098446,0.0277,0.0664,2.28e-05,0.133,0.774,0.41652793625259543,116.109,-7.028
-16.241154,-3.34439,Just What I Needed,The Cars,rock,0.62,0.579,0.7640749477057278,0.0473,0.0152,6.4e-05,0.0858,0.691,0.48577467686724907,127.215,-9.307
17.582518,-15.599363,Smells Like Teen Spirit,Nirvana,rock,0.502,0.912,0.8697983888913614,0.0564,2.55e-05,0.000173,0.106,0.72,0.42059320501549413,116.761,-4.556
2.5486305,43.571907,Killing In The Name,Rage Against The Machine,rock,0.466,0.833,0.8773866215674929,0.304,0.0266,0.0,0.0327,0.661,0.24616075269822862,88.785,-4.215
